"GENOTYPE","FHB_ME","FDK_ME","DON_ME","HD_ME","PH_ME","FHB_KIN19","FDK_KIN19","DON_KIN19","HD_KIN20","FHB_KIN20","FDK_KIN20","DON_KIN20","PH_KIN20","HD_RAL19","FHB_RAL19","FDK_RAL19","DON_RAL19","HD_RAL20","FHB_RAL20","FDK_RAL20","DON_RAL20","PH_RAL20","FDK_WAR19","DON_WAR19","HD_WAR20","FHB_WAR20","FDK_WAR20","DON_WAR20"
"13955-106",1.18880670639014,2.86297606356607,1.18586575701817,96.3749999468481,83.7500000000006,1.25276296849525,2.7077440436762,0.914052935215181,85.5,1.50280351642923,3.68795937351897,2.16409707522388,81.2499999999999,99,1.38629445724743,2.70747185631475,1.58006750123806,82.9999999999999,0.916290731873945,2.30088777606348,-0.0396205347584947,86.2500000000001,20,1.88053018815839,118,2.5,2.70801230341215,-0.223143551314699
"13955-84",0.855662223004756,2.97255089215601,1.2471074060808,99.7499999463579,93.7500000000006,0.693147180560029,2.99542611612798,1.95785698738829,88.5,1.50280351642923,3.68795937351897,0.827952497789465,91.25,102.5,1.25276306462291,2.86162253614201,2.0513458279158,87.9999999999999,0.916290731873964,2.70635288417165,1.0625695752575,96.25,25,1.78522000835407,120,0,2.30254719530399,-0.174353387145194
"13955-126",1.53369635018934,3.50386402504069,2.0881506290713,94.8749999468327,87.5000000000006,1.60943791243398,3.62403477555036,2.87696066063907,81,1.84224553389162,4.00641310463752,2.16409707522388,82.4999999999999,99.4999999999999,1.60943800856164,3.11293696442291,2.25779021147238,82.9999999999999,1.60943791243389,3.11181799227981,1.40213436721299,92.5000000000001,50,2.55840989658755,116,2.5,3.21883792717814,1.55180879959697
"13955-135",0.852363000065463,3.10338472883176,1.40467288428373,98.1249999467661,97.5000000000005,0.916290731874045,2.99542611612798,1.42087053758363,87,1.25148908814832,3.4002773010672,1.76148503609813,96.25,99.9999999999999,1.09861228866811,3.31360765988507,2.42882202612173,86.9999999999999,0.693147180559735,2.70635288417165,0.29531442254383,98.75,45,1.91770919140015,118.5,1,2.30254719530399,0.292669613962329
"13955-219",0.953638805869499,3.35871553952665,1.65102459083408,98.2499999464634,93.7500000000006,0.916290731874104,3.21856966744219,2.43137555874148,85,0.743633245223514,3.91110292483319,2.12779582562264,91.2499999999999,100.5,1.09861228866812,3.48066174454823,1.87790194515387,86.9999999999999,0.693147180559755,2.30088777606349,0.573257664671368,96.2500000000001,45,2.17951181586411,120.5,3,3.31414810698247,0.722705982801061
"13955-201",1.1452730992939,3.18530241466429,1.66383691127152,97.6303036309811,91.8750000000006,1.09861228866803,1.60913175500809,1.04508119762159,85.5,1.79048558888101,4.38110655407892,2.67263436847186,89.9999999999999,99.5,1.09861228866812,2.30200674820659,1.73129847096199,85.9999999999999,0.693147180559739,2.86050356399891,1.60156607599018,93.7500000000001,30,2.1036737394726,120.029816306307,2.03235542609774,3.92072911463865,1.30291374225701
"13955-28",1.02215918939895,2.75976837444211,1.4501505250838,98.2499999464094,101.875000000001,1.09861288214532,1.63418417160096,0.760072010055736,87,1.38502048077285,3.11259522861542,1.69979146709279,101.25,101,1.01160091167849,2.86162253614201,2.32297619135707,85.9999999999999,0.693147180559756,2.30088777606349,1.3138840035384,102.5,35,1.92498195072923,119,2.5,2.5256907466182,0.405465108107735
"13955-22",0.313366499072379,2.53482196895679,1.60683033940984,101.499999946469,103.125000000001,0.405465108108107,2.52542248688224,1.93650386291772,90.5,0.691873300212901,2.0139829399473,2.73265237819812,105,104,0.405465108108176,2.5251502995208,1.91508094839562,88.9999999999999,0.693147180559754,2.0132057036117,0.56357840913851,101.25,30,1.81800983117706,122.5,-4.44089209850063e-16,2.5256907466182,0.165514438477145
"13955-49",0.961534494760536,2.94344922097929,1.25659638645763,95.3749999464003,82.5000000000006,1.09861288214532,3.02047853272085,1.06017660250608,81,1.94463626870827,3.68795937351898,1.80333214603363,77.5,98.5,0.693147180559957,3.11293696442291,2.41120042477192,84.9999999999999,0.405465108107975,2.70635288417165,0.561926098661818,87.5,20,1.27439438458808,117,0,2.01486512285221,-0.478035800943428
"13955-91",0.718831625673338,2.96737758415591,1.62735864034421,101.624999946337,93.1250000000006,0.91629073187428,3.31387984724651,2.08962626501942,91.5,0.915016851527112,3.40027730106719,1.72669892001271,95,104.5,0.693147180559954,3.21829748008074,2.471563574499,89.4999999999999,0.693147180559776,2.0132057036117,1.37317282065702,91.25,30,1.8805301881584,121,1.5,2.30254719530399,0.405465108107734
"13955-122",1.00235652443865,2.93337574805042,1.49935758153237,97.124999946779,92.5000000000006,1.09861288214532,1.63418417160096,0.654711494397908,86,1.38502048077285,3.55442798089446,1.73550954969486,89.9999999999999,101.5,1.0986122886681,3.48066174454823,2.62988962573674,82.9999999999999,1.38629436111968,2.99403495662343,0.620736822978459,95.0000000000001,25,2.07913263055648,118,-4.44089209850063e-16,2.01486512285221,0.01980262729569
"13955-186",1.12429675244711,3.15710986272018,1.8639617450519,99.7499999464919,90.6250000000006,0.916290731874014,3.11320915178436,2.34436418175185,88,1.25148908814832,3.4002773010672,2.85151358107484,92.4999999999999,103,1.01160091167849,3.55476971670195,2.16558401760564,86.9999999999999,1.38629436111965,3.11181799227981,1.13085935323509,88.7500000000001,25,2.07913263055649,121,3,2.5256907466182,0.405465108107701
"13955-78",1.04160500646046,3.42050517746901,2.34571171994163,101.749999946342,91.2500000000006,1.38629436111993,3.96050701217157,3.5672948998224,91.5,1.09733840832107,3.31326592407756,2.12779582562263,91.25,105,1.25276296849538,3.86015136625314,3.10434760533186,87.4999999999999,1.09861228866792,2.5240313273777,1.32121308172631,91.25,75,2.61812913128917,123,1,2.30254719530399,0.576613364303535
"13955-207",0.951453897338585,3.06461735089429,1.57855925263426,95.8749999464501,86.8750000000006,1.38629436111981,3.31387984724652,2.1436934862897,81,1.38502048077285,3.48032000874073,1.76735439888843,83.7499999999999,99,1.01160091167849,3.68830110932648,2.53243428958603,83.9999999999999,0.405465108107976,1.55115794258627,NA,90.0000000000001,40,1.87292558877318,119.5,1,2.01486512285221,0.0582689081235497
"13955-202",1.36318863350317,3.68928534270235,2.25945246728339,97.6249999464355,80.6250000000006,1.79175946922797,3.91171684800213,3.14191448201329,84.5,1.50280351642923,4.00641310463751,2.39293864765273,79.9999999999999,100,1.3862943611199,3.91144466064069,3.36157047029893,85.9999999999999,1.25276296849516,2.86050356399891,1.46803468336566,81.2500000000001,55,2.14522274238547,120,2,3.4011594839721,0.760805829033357
"13955-38",1.52445682158941,3.87602340808656,2.56503549814226,100.624999946412,87.5000000000006,1.60943791243402,3.86042355361458,3.19847405758156,89,1.50280351642923,3.91110292483319,2.81642226126357,83.75,103,1.60943791243411,4.34969959157184,3.42643110450097,87.9999999999999,1.50407739677608,3.21717850793764,1.72222383948509,91.25,60,2.78462564693873,122.5,4.5,3.80662459208026,1.49514876603154
"13955-82",1.33787080114868,3.50772192521076,2.28561190809452,99.3749999463522,87.5000000000006,1.50407739677632,3.74919791850436,2.8041483051641,90,1.70347421189138,4.09342448162714,2.66227158143632,85,101,1.50407739677629,3.86015136625314,3.5447507648013,86.9999999999999,1.3862943611197,3.31248868774196,1.80790250898801,90,20,1.91038315130808,119.5,1,2.99569437586393,0.858661619037102
"13955-156",1.30096769400321,3.38541478524404,1.89782032084588,99.4362188946603,92.7933459713627,1.3862949545971,3.02047853272085,2.12104856319134,88,1.50280351642923,3.80574240917536,2.5332609337308,91.25,101.5,1.3862943611199,3.86015136625314,2.96124676169118,86.5847848922845,1.09861293513723,3.34291741181433,NA,94.7903468729758,25,1.72511608428436,121.5,3,3.0044383827645,0.858662609113692
"13955-134",1.1846780906726,2.60044942278443,1.3372031977685,95.6249999467117,85.6250000000006,1.3862949545971,2.32733135216091,1.61448733821181,82,1.50280351642923,3.4002773010672,1.7784345944119,81.25,99.4999999999999,1.25276296849537,3.31360765988507,2.42882202612173,81.9999999999999,1.50407739677606,2.52403132737769,0.717297034894307,90,5,1.31521637910833,119,0.500000000000001,2.01486512285221,-0.356674943939222
"13955-80",1.10829637958844,3.16082978776153,1.58467883397564,95.6249999463378,85.0000000000006,1.2527629684954,2.99542611612798,1.93650386291772,84,1.38502048077285,3.68795937351897,1.65327145145789,81.25,99,1.25276296849538,3.80608414498286,2.74130321310765,80.9999999999999,1.09861228866792,2.30088777606348,0.117240277400372,88.75,40,2.09147846637878,118.5,1.5,2.30254719530399,0.482426149243878
"13955-53",0.415149193141268,2.87821143286744,1.47136580451369,99.9999999463876,93.1250000000006,0.405465108108135,3.31387984724651,2.61150172497199,89.5,0.915016851527113,3.11259522861541,1.43012790014368,92.5,101,0.81093021621634,3.21829748008074,2.11309383498425,88.4999999999999,-1.90736315630602e-13,2.0132057036117,0.424724977148334,93.75,30,1.73392671396652,121,0.500000000000001,2.01486512285221,0.148420005117847
"13955-215",1.04160501233513,3.24208266186626,1.80750438046604,100.749999946473,97.5000000000006,1.25276296849532,3.40089122423614,2.69576206858973,89.5,1.09733840832107,3.4002773010672,1.6682634962442,98.7499999999999,104.5,1.3862943611199,3.80608414498286,3.04247220161377,88.4999999999999,0.916290731873966,2.70635288417165,0.335929478365202,96.2500000000001,30,1.74266039393527,120.5,1.5,2.70801230341215,0.444685821261017
"13955-162",1.51084088674545,3.6725146837961,2.29074059688648,97.0060638539889,85.8359307534229,1.50407739677615,3.31387984724651,2.40470731165931,84.6666670920435,1.96159364057339,3.99003702461606,2.38838283111687,84.9425748180518,99.5,1.55814461804656,3.86015136625314,3.23732328802266,85.1384050359051,1.46633685330353,3.47316272049046,2.05449772133727,86.7365510423415,40,2.5961502245704,118.5,2.5,3.68594379590577,1.17557299977841
"13955-150",1.02013668015365,3.17965926037224,2.10511108773121,100.322319402095,85.699147119544,1.09861228866798,3.31387984724651,2.9046632631884,93.0000012761304,0.743633245223515,3.44410106010044,2.25172767883313,84.8277244541554,101,1.3862943611199,3.96023482481012,3.42481950060663,NA,1.38629500758901,2.36086506284177,-0.228414606058068,NA,30,2.06032329859899,120.970183693693,-0.0323554260977332,2.29387898378352,0.182320566717781
"13955-165",0.988495210208964,3.27740739730031,2.73350763002693,102.374999946524,94.3750000000006,1.25276296849524,3.91171684800214,3.56306059568361,93,0.40419122776112,2.70713012050725,3.73459869041873,96.2499999999999,105.5,1.32175583998233,3.62376258818891,3.26608845442579,88.9999999999999,1.09861228866787,2.70635288417165,1.80774601292325,92.5000000000001,55,2.56224867289472,122,2,2.5256907466182,1.32972400963104
"13955-120",1.15554930982146,3.54013717226398,2.14604653922383,102.287557373403,99.3750000000006,1.09861228866799,3.48093393190968,2.89643276405189,NA,0.691873300212903,3.4002773010672,2.53664536831891,102.5,106,1.32175583998231,3.31360765988507,2.10708781092404,89.9999999999999,1.50407739677606,3.55365074455885,1.60156607599018,96.2500000000001,50,2.75347047915893,122.5,3,3.55531016379936,1.12492959698499
"13955-179",1.6061348498626,3.69903604111377,2.40004187834326,101.124999946465,91.2500000000006,1.50407739677615,4.00702702780646,3.42039486572325,89.5,1.79048558888101,4.05086486720835,2.83704154846631,92.4999999999999,105,1.50407739677628,3.96023482481012,3.12415023262804,88.9999999999999,1.70474809223818,3.39950006473159,1.49156518077586,90.0000000000001,35,2.19068511646223,121,5,3.21883792717814,1.16938135955585
"13955-29",0.592079908477796,2.54560095270363,1.36243986353644,99.9999999464151,100.625000000001,-7.57172102794357e-14,2.30227893556804,1.70251029557945,90,0.691873300212901,2.86128080033451,1.82762483860267,101.25,103.5,1.17865499634166,3.31360765988507,1.92957395569819,84.9999999999999,0.916290731873966,2.30088777606348,0.215271714870294,100,15,2.1276269804951,121.5,0.500000000000002,1.60940001474404,-0.198450938724269
"13955-155",0.955383174494929,2.98844107757168,1.60907632673682,99.2302037363375,92.5000000000005,1.25276296849522,3.48093393190968,2.40470731165931,87,1.32048195963528,3.48032000874073,2.12468099136785,90.6249999999999,102.5,0.916290731874165,2.99515392876653,1.99231229633161,86.7499999999999,1.09861228866791,2.30088777606348,0.418182238005017,94.3750000000001,25,2.09147846637878,120.75,0.750000000000001,2.42033023096037,0.431782416425129
"13955-143",1.41197881433451,3.65565519852973,2.62643463167234,101.374999946663,96.8750000000005,1.25276296849521,3.91171684800214,3.48207449171369,90,1.70347421189138,3.68795937351898,2.55065267644267,92.5,105,1.3862943611199,4.00675484044501,3.5375719830743,88.9999999999999,1.50407739677606,2.70635288417165,1.46803468336566,101.25,74.9999999999999,3.12895475505516,121.5,3.5,3.21883792717814,0.858661619037029
"13955-86",0.670041432760976,2.83722673362759,1.60966756734432,99.7499999463562,90.0000000000006,0.916290731874236,3.31387984724651,2.76093170366431,88.5,1.09733840832107,3.40027730106719,2.23041971815496,88.75,103.5,0.916290731874163,3.11293696442291,2.4418373942338,87.9999999999999,0.693147180559753,2.99403495662343,0.128260337880664,91.25,10,1.01591146682856,119,0,1.60940001474404,-0.616186139424235
"13955-113",1.05869944920806,3.19745076649903,2.30413388783938,101.124999947263,91.8750000000006,1.09861228866803,3.40089122423615,3.22262009988677,89.5,1.25148908814833,3.48032000874073,2.48410803479102,92.4999999999999,104.5,1.32175583998231,3.80608414498286,3.18336414565008,89.4999999999999,0.916290731873945,2.70635288417164,1.96447156967956,91.2500000000001,25,2.12169224497528,121,2,2.5256907466182,0.867100487682893
"13955-13",1.31189531658987,3.32527944334688,1.80476580864814,99.9999999467949,93.1250000000006,1.38629436111981,3.48093393190968,2.88256291618773,88,1.70347421189138,3.95989308900262,2.06190613432734,92.4999999999999,103.5,1.38629436111989,3.11293696442291,1.62982901079713,87.9999999999999,1.50407739677606,3.6226436160458,1.34753039004368,93.75,20,2.27072782413577,120.5,1,2.70801230341215,0.506817602367962
"13955-65",1.2852271108181,3.62254907179443,2.72670881594012,104.124999946354,98.1250000000006,1.50407739677629,3.91171684800213,3.81437502396451,93.5,1.38502048077285,3.74858399533541,2.80142947667743,98.7499999999999,108,1.3862943611199,3.86015136625314,3.31045802408983,91.4999999999999,1.09861228866792,3.21717850793764,2.05358097543954,97.5,60,3.1483310340183,123.5,3,2.86216298323941,0.832909122934648
"13955-99",1.37561113338946,3.53358867751471,2.07756839339444,99.1249999463302,85.6250000000006,1.50407739677635,3.86042355361458,2.86566110538513,86,1.87052829655455,3.85980963044563,2.59402248090221,87.5,103.5,1.44691898293633,4.00675484044501,3.37012484239559,85.9999999999999,1.09861228866794,2.30088777606348,0.530085492806159,83.75,35,1.59284811570662,121,2,3.48120219164563,0.722705982801019
"13955-39",1.04160499594189,3.00797583229395,1.60885860844709,100.124999946405,91.8750000000006,1.2527629684953,3.40089122423614,2.51141826641501,88.5,1.38502048077285,3.68795937351898,1.56365929276821,91.2499999999999,104,1.25276296849538,3.48066174454823,2.68883216137019,87.9999999999999,0.916290731873966,2.86050356399891,0.502953787322076,92.5,15,1.61284878241328,120,1,1.60940001474404,0.262364264467065
"13955-189",1.1546523720593,2.85955700433271,1.6550255612276,100.999999946473,95.0000000000006,1.38629436111973,3.5550419040634,2.82803003716749,89,1.50280351642923,3.55442798089446,2.27742576053089,94.9999999999999,106,1.38629426499235,2.86162253614201,1.74350437664149,87.9999999999999,1.09861228866787,2.0132057036117,0.497678092985837,95.0000000000001,15,1.75990220036978,121,1,2.30254719530399,0.246860077931059
"13955-204",1.04160503883177,3.49507273682699,1.99747641433003,99.1249999464495,91.8750000000006,0.693147180559868,3.21856966744219,2.42697994726844,86.5,0.915016851527112,3.68795937351898,1.97144975523194,93.7499999999999,102,1.09861228866812,3.96023482481012,3.01369323706373,86.9999999999999,1.50407739677608,3.55365074455885,1.87349979147383,90.0000000000001,25,1.88807739379378,121,2.5,3.31414810698247,1.07840958135016
"13955-46",0.382359380464536,3.07425989616201,2.30441139729475,102.874999946416,102.500000000001,0.405465108108092,4.00702702780646,3.90376713644361,92,0.404191227761119,2.30166501239909,1.87450842450152,101.25,105.5,0.916290731874166,3.4006190368747,2.64054692021073,90.9999999999999,0.405465108107976,2.0132057036117,0.126089892677354,103.75,65,3.19620698206433,123,0.500000000000001,2.01486512285221,-0.0833816089394792
"13955-119",1.3631886589127,3.38169138307791,1.99349054927304,100.249999947042,95.0000000000006,1.60943791243401,3.40089122423615,2.66499040992298,89.5,1.25148908814833,3.31326592407757,1.91196598703642,93.7499999999999,102.5,1.50407739677627,3.80608414498286,3.16888612646943,88.9999999999999,1.38629436111968,2.70635288417165,1.20841758758096,96.2500000000001,45,2.16251423949554,120,3,3.21883792717814,0.631271776841368
"13955-147",1.25782812222579,2.83416948591318,1.52483349784624,97.9999999466331,87.5000000000005,1.50407739677613,2.99542611612798,2.47009007092217,87,1.38502048077285,3.21795574427324,2.15260269579815,88.75,100.5,1.3862943611199,3.21829748008074,1.90775490830354,83.9999999999999,1.25276296849516,2.52403132737769,0.614642880834223,86.2500000000001,10,1.63245725380166,120.5,2,2.70801230341215,0.165514438477084
"13955-57",1.12483769970384,2.93577585744035,1.5194983007855,102.057610765178,93.9224508227587,1.3862949545971,2.73279646026907,1.98384744167785,90.9999987238696,0.642661115896342,2.25968141455466,0.88810493869462,92.6722755458445,106,1.17865499634166,3.48066174454823,2.54417610746271,89.4999999999999,0.916290731873966,2.30088777606348,0.641311127916384,95,20.9436159723453,1.57243924407541,122,3.5,3.4011594839721,1.08518926833554
"13955-47",1.36318862900385,3.41719946197658,2.26349794472623,96.4999999463991,87.5000000000006,1.70474809223834,3.62403477555035,2.82507582527005,84,1.50280351642923,3.80574240917536,2.58280741008207,87.5,99,1.70474809223844,3.68830110932648,3.37691603997359,84.9999999999999,0.916290731873966,2.52403132737769,0.810387457960318,87.5,40,2.45731377971618,118,2,3.11347741152032,1.22964055107408
"13955-132",1.64460111457303,3.84740416038299,2.35657883613558,98.2499999466916,90.0000000000006,1.70474809223831,3.86042355361458,3.29359906934535,84,1.87052829655455,4.00641310463751,2.49754285112872,85,102.5,1.70474809223843,3.6237625881889,3.17511667622007,85.4999999999999,1.50407739677606,4.15262453206983,1.90475233497793,95,50,2.25000169361865,121,4.5,3.55531016379936,0.955511445026946
"13955-12",1.06062546088954,3.26271493896431,2.03458474928141,99.7499999469684,105.000000000001,1.09861288214532,3.24362208403506,2.92912571042526,87,1.38502048077285,3.55442798089445,1.84349818775896,99.9999999999999,104.5,1.17865499634164,3.86015136625314,3.07044605365618,86.9999999999999,0.916290731873945,1.60774059550354,1.08126241209572,110,45,2.25000169361865,120.5,2,3.11347741152032,0.900161349943781
"13955-81",1.52445676996556,3.39072390345662,2.08263871056107,99.3749999463521,81.8750000000006,1.70474809223846,3.74919791850436,3.37534971936405,88,1.79048558888101,3.80574240917536,2.55227068622199,81.25,103.5,1.60943791243411,3.80608414498286,2.58234868096774,86.9999999999999,1.60943791243391,2.99403495662343,0.674804044248734,82.5,30,1.9744620079926,119,2,2.5256907466182,0.494696241835691
"13955-35",1.29865013330651,3.00503177498638,1.70854965367906,100.624999946414,86.2500000000006,1.25276296849527,3.5550419040634,2.74823312032719,90,1.38502048077285,3.62342085238141,1.45365839755388,83.7499999999999,103.5,1.44691898293634,3.74892573114291,2.84730250234197,86.9999999999999,1.3862943611197,2.0132057036117,0.371020798176472,88.75,10,1.68907614780117,122,3,2.5256907466182,0.553885113226007
"13955-121",0.644723614564628,2.60546006406969,1.32153702740049,99.4999999468067,93.1250000000006,0.693147180559823,2.99542611612798,2.54329347494546,87,1.38502048077285,3.31326592407757,1.61443161814163,97.4999999999999,103.5,0.810930216216324,3.11293696442292,2.1880568734577,87.9999999999999,0.405465108107954,2.30088777606348,-0.397832758016114,88.7500000000001,4.99999999999999,0.804390755342342,119.5,-4.44089209850063e-16,2.01486512285221,-0.301105092784412
"13955-40",1.18585457632894,3.12402032437268,1.43326879440396,97.9999999464009,84.3750000000006,1.2527629684953,3.48093393190968,2.19498678067724,84,1.94463626870827,3.80574240917536,1.80333214603363,83.7499999999999,102.5,1.17865499634166,3.62376258818891,2.52848951129501,85.9999999999999,0.693147180559755,2.30088777606348,-0.640394395187426,85,15,1.31521637910834,119.5,1,2.70801230341215,0.058268908123549
"13955-96",1.04157724277102,2.69013234414313,1.4436101351059,97.3749999463261,93.1250000000006,0.693147774037158,2.73279646026907,2.28612831355079,84,1.50280351642923,3.40027730106719,1.28977054244876,92.5,100.5,1.09861228866812,3.31360765988507,2.50043155849986,85.4999999999999,1.09861228866794,1.60774059550353,NA,93.75,10,1.45207556182553,119.5,1.5,2.5256907466182,0.444685821260975
"13955-79",0.507522503744678,2.47164786646539,1.47303404354758,99.3749999463326,100.000000000001,0.405465108108207,2.86189472350346,2.00597623573249,87.5,1.09733840832107,3.40027730106719,2.62693221499101,95,100.5,0.693147180559956,2.70747185631475,1.71538301565609,88.4999999999999,0.693147180559754,1.60774059550354,0.502953787322076,105,4.99999999999999,1.41656887336862,121,-4.44089209850063e-16,2.30254719530399,-0.0408229845964282
"13955-10",1.41197877664108,3.6838535310976,2.34848008465688,100.749999946848,90.0000000000006,1.60943791243422,4.09403840479553,3.1568880238033,92,1.79048558888101,4.17346718930067,2.83119357858389,89.9999999999999,103.5,1.50407739677667,4.00675484044559,3.21965845184317,86.9999999999999,1.38629436111968,3.39950006473159,1.09766089506916,90.0000000000001,29.999999999999,2.44446563723855,120.5,1.5,2.99569437586393,0.832909122934614
"13955-67",1.3756111228712,2.97421525932064,1.6184381192895,98.4999999463326,83.7500000000006,1.50407739677629,2.99542611612798,2.31029762718824,87,1.94463626870827,4.09342448162714,1.81149545667279,80,101.5,1.32175583998233,3.4006190368747,2.58234868096774,85.9999999999999,1.25276296849518,1.60774059550354,0.364100355331898,87.5,15,1.77685175868356,119.5,1.5,2.70801230341215,0.760805829033303
"13955-125",0.74236210884623,2.52366237046037,1.47870057158724,99.7499999468642,96.2500000000006,-1.13020703906841e-13,2.7077440436762,2.05188593703657,89.5,1.38502048077285,3.21795574427325,1.7088413026127,99.9999999999999,102.5,0.810930216216325,3.48066174454823,2.58234868096774,87.9999999999999,0.693147180559734,2.52403132737769,0.564771050794049,92.5000000000001,-7.105427357601e-15,1.64211916471339,119,1.5,2.01486512285221,0.0198026272956899
"13955-87",1.21191236018032,3.57001656904564,2.27993548238479,102.430523374967,97.4632810426454,1.25276296849544,3.68857329668792,3.17789719989279,92.9999987238696,1.25148908814833,3.6234208523814,2.58655975970062,98.75,106.5,1.25276296849538,3.74892573114291,3.17718492928413,88.5847848922845,1.60943855890322,3.49706809164159,1.72490775947604,94.7903468729758,25,2.04115338249127,122,2.5,3.69758556332444,0.875469727430073
"13955-56",1.53503888977118,3.59458358350955,2.33398527943775,100.249999946379,92.5000000000006,1.25276296849535,3.86042355361458,2.77968225300969,90.5,2.01362914019522,4.09342448162714,3.056095114529,92.5,104,1.44691898293634,3.68830110932648,2.83283046973343,86.9999999999999,1.60943791243391,3.21717850793764,1.85749945012739,92.5,40,2.60353033186802,119.5,3.5,2.98702616434346,0.875467747277727
"13955-5",1.45849883092409,3.65687313953877,2.56846483864022,99.8749999464186,90.6250000000006,1.60943791243401,4.00702702780646,3.44138030088713,89.5,1.60816403208706,4.00641310463751,2.61734405094134,86.25,102,1.60943791243411,3.96023482481012,3.49938819610414,86.9999999999999,1.25276296849518,3.3995000647316,2.02082450623068,95,35,2.56607276933312,121,3.5,2.99569437586393,1.11841491596386
"13955-52",1.15128284953777,3.07908115798916,1.50090734951862,99.9999999463906,95.6250000000006,0.693146587082732,3.31387984724651,1.79782047538377,87,1.60816403208706,3.21795574427324,2.00994639539663,92.5,104.5,1.3862943611199,3.4006190368747,2.65806050270344,87.9999999999999,1.3862943611197,3.11181799227982,1.0980695304121,98.75,15,0.986712312136298,120.5,0.500000000000002,2.70801230341215,0.364643113587484
"13955-142",0.38235936748348,2.35842489609202,1.02377212512854,100.499999946687,94.3750000000006,0.916290731874007,2.7077440436762,2.21696568739602,88.5,0.691873300212902,2.70713012050725,1.79510164689711,91.25,105,0.693147180559956,2.30200674820659,1.03815129040204,86.9999999999999,-2.09166017839379e-13,1.60774059550354,-0.382565285885325,97.5,20,0.735397883855388,121.5,-4.44089209850063e-16,1.60940001474404,-0.223143551314699
"13955-178",0.897502358275669,3.14501984231697,1.93029213356568,100.499999946475,97.5000000000006,0.693146587082732,3.21856966744219,2.3819272833275,88.5,1.25148908814832,3.91110292483319,2.99824766324705,97.4999999999999,104,1.17865499634166,3.21829748008074,2.02553794395993,88.9999999999999,0.916290731873915,2.52403132737769,1.51455469900056,97.5000000000001,30,2.22883688242661,120.5,1,2.5256907466182,0.0392207131528209
"13955-144",1.90841573209074,4.04826082367511,2.93404961367284,99.6249999466291,86.2500000000005,1.94591014905516,3.80635633234431,3.4587995853592,88,2.07816766133279,4.00641310463751,2.75821287517765,83.75,101.5,1.94591014905532,4.38144828988642,4.24857040525202,87.9999999999999,1.70474809223821,3.47954277240513,1.86353737255167,88.75,90,3.07307429666071,121,7,4.09430666453205,2.13060982825374
"13955-160",1.07550656721823,2.87083094318887,1.56306039540333,99.2499999465283,96.2500000000006,1.25276296849524,2.99542611612798,2.03898253220066,89,1.09733840832107,3.4002773010672,2.07372860435236,95,100.5,1.25276296849538,3.31360765988507,2.60822812895556,87.9999999999999,1.25276296849516,2.70635288417165,0.369422394697554,97.5000000000001,15,1.60289845156012,119.5,1.5,2.01486512285221,0.350656871612752
"13955-130",0.694734069757215,2.41164223010808,1.42687303536973,100.874999946766,96.2500000000006,0.693147180559867,2.52542248688225,2.23313854664162,88.5,1.09733840832107,2.70713012050725,1.94807099167854,96.2499999999999,103,0.559615787935425,2.86162253614201,1.97183376498807,88.9999999999999,0.693147180559735,2.30088777606348,0.949240889950495,96.25,0,1.10860212974533,123,1.5,2.99569437586393,0.751416088683431
"13955-64",1.07550657417937,3.0326812593132,1.75757755830108,100.999999946361,96.8750000000006,0.405465108108185,3.40089122423614,2.32503990892544,89.5,1.50280351642923,3.55442798089445,1.76999572576604,91.2499999999999,102,1.25276296849538,3.6237625881889,2.83283046973343,89.9999999999999,0.916290731873965,2.30088777606348,1.37317282065702,102.5,10,1.57243924407541,122.5,3,2.86216298323941,0.841567185677763
"13955-115",1.37561110853246,3.25956824641589,1.77378855280748,98.3749999470354,74.3750000000006,1.50407739677619,3.48093393190968,3.00838308938877,86.5,2.01362914019522,3.55442798089445,2.00325740724583,69.9999999999999,100.5,1.44691898293632,3.80608414498286,2.72194777015469,86.9999999999999,1.0986122886679,3.11181799227981,0.954968686771427,78.7500000000001,25,1.04077953340657,119.5,1,2.30254719530399,0.198850858744674
"13955-15",1.07931761041528,3.46555940144383,2.04917050213766,102.374999946657,100.000000000001,1.09861288214532,3.58009432065628,2.79477765789418,93,0.915016851527113,3.21795574427324,2.35093937693685,98.75,106,1.3862943611199,3.62376258818891,2.99155211118651,88.4999999999999,1.25276296849516,3.11181799227981,0.90841889543024,101.25,55,2.18511407141278,122,2,3.21883792717814,0.662687973074786
"13955-154",0.852363047724587,3.09013206518657,1.77928111005909,99.7499999466144,100.625000000001,0.693147180559805,3.5550419040634,2.72887767737423,89.5,0.915016851527113,2.99481219295903,2.38838283111687,100,102,0.916290731874164,2.86162253614201,2.14259449938094,87.9999999999999,0.405465108107968,2.86050356399891,1.09766089506877,101.25,15,1.70725846688436,119.5,3.5,3.48120219164564,0.662687973074829
"13955-153",1.18585461034717,3.06070289487152,1.57331180384691,99.1249999466166,90.0000000000005,1.25276296849523,2.86189472350346,2.36332209549646,86.5,1.50280351642923,3.4002773010672,1.73550954969487,88.75,101.5,1.32175583998233,3.62376258818891,2.57859633134919,87.9999999999999,1.25276296849517,2.30088777606348,-0.117872731658243,91.2500000000001,20,1.61284878241328,120.5,1.5,3.11347741152032,0.576613364303587
